2017-12-06 21:00:00,43924,44790
2017-12-06 22:00:00,39439,40206
2017-12-06 23:00:00,35576,36125
2018-04-10 00:00:00,29443,28964
2018-04-10 01:00:00,27520,27324
2018-04-10 02:00:00,26483,26429
2018-04-10 03:00:00,26111,25998
2018-04-10 04:00:00,26585,26283
2018-04-10 05:00:00,28219,27674
2018-04-10 06:00:00,33214,32520
2018-04-10 07:00:00,39049,38199
2018-04-10 08:00:00,43817,43926
2018-04-10 09:00:00,45000,45350
2018-04-10 10:00:00,44302,44809
2018-04-10 11:00:00,44279,43924
2018-04-10 12:00:00,41675,41173
2018-04-10 13:00:00,41377,40404
2018-04-10 14:00:00,41820,41185
2018-04-10 15:00:00,42081,41947
2018-04-10 16:00:00,42201,43969
2018-04-10 17:00:00,41133,42879
2018-04-10 18:00:00,40324,41995
2018-04-10 19:00:00,41766,42744
2018-04-10 20:00:00,43026,43752
2018-04-10 21:00:00,39897,41010
2018-04-10 22:00:00,36358,36948
2018-04-10 23:00:00,33321,33454
2017-07-03 00:00:00,27125,27576
2017-07-03 01:00:00,25679,26104
2017-07-03 02:00:00,24665,25164
2017-07-03 03:00:00,24424,24942
2017-07-03 04:00:00,24749,25281
2017-07-03 05:00:00,25720,26322
2017-07-03 06:00:00,29739,30479
2017-07-03 07:00:00,35483,36210
2017-07-03 08:00:00,41268,42283
2017-07-03 09:00:00,44425,45310
2017-07-03 10:00:00,45824,46494
2017-07-03 11:00:00,46223,47183
2017-07-03 12:00:00,44580,45655
2017-07-03 13:00:00,44691,45364
2017-07-03 14:00:00,46054,46774
2017-07-03 15:00:00,46355,47213
2017-07-03 16:00:00,46163,46527
2017-07-03 17:00:00,45163,45231
2017-07-03 18:00:00,43404,43701
2017-07-03 19:00:00,42487,42745
2017-07-03 20:00:00,41562,42356
2017-07-03 21:00:00,41529,42122
2017-07-03 22:00:00,38915,39421
2017-07-03 23:00:00,35987,36184
2017-02-04 00:00:00,29682,30082
2017-02-04 01:00:00,27789,28219
2017-02-04 02:00:00,26884,27055
2017-02-04 03:00:00,26406,26568
2017-02-04 04:00:00,26278,26419
2017-02-04 05:00:00,26924,27050
2017-02-04 06:00:00,29578,29506
2017-02-04 07:00:00,32828,32989
2017-02-04 08:00:00,35693,36157
2017-02-04 09:00:00,38181,38970
2017-02-04 10:00:00,38790,39814
2017-02-04 11:00:00,38316,39073
2017-02-04 12:00:00,36417,37737
2017-02-04 13:00:00,34853,35653
2017-02-04 14:00:00,34356,34630
2017-02-04 15:00:00,34114,34197
2017-02-04 16:00:00,34689,34483
2017-02-04 17:00:00,37180,36950
2017-02-04 18:00:00,40278,40255
2017-02-04 19:00:00,40224,40573
2017-02-04 20:00:00,37752,38450
2017-02-04 21:00:00,34570,35379
2017-02-04 22:00:00,31874,32453
2017-02-04 23:00:00,29504,29994
2018-03-25 00:00:00,27128,27052
2018-03-25 01:00:00,25286,24954
2018-03-25 02:00:00,25286,24840
2018-03-25 03:00:00,23863,24080
2018-03-25 04:00:00,23456,23786
2018-03-25 05:00:00,23820,24260
2018-03-25 06:00:00,24598,25393
2018-03-25 07:00:00,25619,25814
2018-03-25 08:00:00,27557,27917
2018-03-25 09:00:00,28955,29952
2018-03-25 10:00:00,30539,31326
2018-03-25 11:00:00,30436,31379
2018-03-25 12:00:00,29768,30914
2018-03-25 13:00:00,28502,29513
2018-03-25 14:00:00,27323,28804
2018-03-25 15:00:00,27753,29044
2018-03-25 16:00:00,27932,28982
2018-03-25 17:00:00,28330,29222
2018-03-25 18:00:00,30031,29810
2018-03-25 19:00:00,33510,32520
2018-03-25 20:00:00,35813,35973
2018-03-25 21:00:00,34201,34835
2018-03-25 22:00:00,31657,32379
2018-03-25 23:00:00,28936,29582
2017-11-10 00:00:00,30333,30371
2017-11-10 01:00:00,28410,28153
2017-11-10 02:00:00,27195,27040
2017-11-10 03:00:00,26525,26285
2017-11-10 04:00:00,26817,26587
2017-11-10 05:00:00,28918,28929
2017-11-10 06:00:00,34382,34197
2017-11-10 07:00:00,40190,40144
2017-11-10 08:00:00,44936,44856
2017-11-10 09:00:00,46122,46568
2017-11-10 10:00:00,45474,46843
2017-11-10 11:00:00,45272,46673
2017-11-10 12:00:00,43147,44284
2017-11-10 13:00:00,42471,43327
2017-11-10 14:00:00,43718,44655
2017-11-10 15:00:00,44642,45479
2017-11-10 16:00:00,45578,46306
2017-11-10 17:00:00,48001,48379
2017-11-10 18:00:00,47571,47819
2017-11-10 19:00:00,46511,46578
2017-11-10 20:00:00,43886,43125
2017-11-10 21:00:00,40308,39678
2017-11-10 22:00:00,36245,35914
2017-11-10 23:00:00,32734,33200
2017-03-03 00:00:00,29131,29351
2017-03-03 01:00:00,27339,27243
2017-03-03 02:00:00,26751,26311
2017-03-03 03:00:00,26355,25953
2017-03-03 04:00:00,26691,26440
2017-03-03 05:00:00,28345,28022
2017-03-03 06:00:00,33401,32605
2017-03-03 07:00:00,39303,38406
2017-03-03 08:00:00,44035,43666
2017-03-03 09:00:00,45308,45455
2017-03-03 10:00:00,45000,45443
2017-03-03 11:00:00,44141,44642
2017-03-03 12:00:00,42368,42829
2017-03-03 13:00:00,41656,41905
2017-03-03 14:00:00,42854,42168
2017-03-03 15:00:00,43323,42480
2017-03-03 16:00:00,43039,42253
2017-03-03 17:00:00,42554,41954
2017-03-03 18:00:00,45380,44260
2017-03-03 19:00:00,45662,45403
2017-03-03 20:00:00,42671,42340
2017-03-03 21:00:00,39143,39079
2017-03-03 22:00:00,35289,35347
2017-03-03 23:00:00,31897,31735
2017-05-02 00:00:00,23037,22778
2017-05-02 01:00:00,21392,20528
2017-05-02 02:00:00,20665,19807
2017-05-02 03:00:00,20393,19637
2017-05-02 04:00:00,21046,20162
2017-05-02 05:00:00,23289,22390
2017-05-02 06:00:00,28041,26875
2017-05-02 07:00:00,34570,34345
2017-05-02 08:00:00,39702,40523
2017-05-02 09:00:00,41698,43546
2017-05-02 10:00:00,41780,43702
2017-05-02 11:00:00,41702,43899
2017-05-02 12:00:00,39933,41699
2017-05-02 13:00:00,39841,41700
2017-05-02 14:00:00,41607,43249
2017-05-02 15:00:00,41701,43327
2017-05-02 16:00:00,41259,43052
2017-05-02 17:00:00,40158,41268
2017-05-02 18:00:00,38867,39439
2017-05-02 19:00:00,39252,39624
2017-05-02 20:00:00,40659,40855
2017-05-02 21:00:00,38846,39717
2017-05-02 22:00:00,34718,35817
2017-05-02 23:00:00,31426,31901
2016-03-11 00:00:00,29807,30282
2016-03-11 01:00:00,27764,28263
2016-03-11 02:00:00,26850,27416
2016-03-11 03:00:00,26658,27138
2016-03-11 04:00:00,26836,27216
2016-03-11 05:00:00,28755,28974
2016-03-11 06:00:00,33972,33892
2016-03-11 07:00:00,39982,39751
2016-03-11 08:00:00,45037,44898
2016-03-11 09:00:00,46463,46606
2016-03-11 10:00:00,45818,46174
2016-03-11 11:00:00,45191,45772
2016-03-11 12:00:00,42271,43466
2016-03-11 13:00:00,42109,42497
2016-03-11 14:00:00,43392,43404
2016-03-11 15:00:00,44241,43736
2016-03-11 16:00:00,44615,43996
2016-03-11 17:00:00,44301,44336
2016-03-11 18:00:00,46711,46529
2016-03-11 19:00:00,47807,47811
2016-03-11 20:00:00,44736,45055
2016-03-11 21:00:00,40706,41510
2016-03-11 22:00:00,36569,37154
2016-03-11 23:00:00,33110,33110
2018-11-15 00:00:00,30017,30580
2018-11-15 01:00:00,28235,28716
2018-11-15 02:00:00,27282,27616
2018-11-15 03:00:00,26718,27049
2018-11-15 04:00:00,27035,27315
2018-11-15 05:00:00,28879,28976
2018-11-15 06:00:00,34293,33878
2018-11-15 07:00:00,40155,39365
2018-11-15 08:00:00,44605,43845
2018-11-15 09:00:00,46000,45079
2018-11-15 10:00:00,45902,45071
2018-11-15 11:00:00,45730,44835
2018-11-15 12:00:00,43912,43659
2018-11-15 13:00:00,43893,43415
2018-11-15 14:00:00,44390,44893
2018-11-15 15:00:00,44557,44681
2018-11-15 16:00:00,45621,45299
2018-11-15 17:00:00,47821,47420
2018-11-15 18:00:00,47099,47109
2018-11-15 19:00:00,46354,46267
2018-11-15 20:00:00,43903,43749
2018-11-15 21:00:00,40635,40575
2018-11-15 22:00:00,36654,36800
2018-11-15 23:00:00,33240,33135
2016-01-27 00:00:00,30197,30197
2016-01-27 01:00:00,28150,28454
2016-01-27 02:00:00,27180,27431
2016-01-27 03:00:00,26850,27312
2016-01-27 04:00:00,27303,27593
2016-01-27 05:00:00,29295,29470
2016-01-27 06:00:00,35571,35029
2016-01-27 07:00:00,42442,42165
2016-01-27 08:00:00,47036,46997
2016-01-27 09:00:00,48619,48968
2016-01-27 10:00:00,48035,48533
2016-01-27 11:00:00,47318,47922
2016-01-27 12:00:00,44928,46332
2016-01-27 13:00:00,44750,45424
2016-01-27 14:00:00,46262,46414
2016-01-27 15:00:00,46478,46909
2016-01-27 16:00:00,46900,47819
2016-01-27 17:00:00,49097,49802
2016-01-27 18:00:00,50047,50808
2016-01-27 19:00:00,48547,49286
2016-01-27 20:00:00,45296,46139
2016-01-27 21:00:00,41792,42658
2016-01-27 22:00:00,37162,38116
2016-01-27 23:00:00,33181,33943
2017-02-15 00:00:00,29566,29795
2017-02-15 01:00:00,27779,27854
2017-02-15 02:00:00,26859,26909
2017-02-15 03:00:00,26423,26541
2017-02-15 04:00:00,26922,26883
2017-02-15 05:00:00,28927,28466
2017-02-15 06:00:00,34932,33878
2017-02-15 07:00:00,40914,40048
2017-02-15 08:00:00,46012,45505
2017-02-15 09:00:00,47123,47246
2017-02-15 10:00:00,46952,47143
2017-02-15 11:00:00,46081,46534
2017-02-15 12:00:00,43455,44109
2017-02-15 13:00:00,42768,42938
2017-02-15 14:00:00,43459,42964
2017-02-15 15:00:00,43623,43224
2017-02-15 16:00:00,43783,43914
2017-02-15 17:00:00,44691,45035
2017-02-15 18:00:00,48134,48472
2017-02-15 19:00:00,47689,48362
2017-02-15 20:00:00,44643,45338
2017-02-15 21:00:00,40792,41477
2017-02-15 22:00:00,36371,37201
2017-02-15 23:00:00,32391,33347
2017-10-01 00:00:00,25503,25654
2017-10-01 01:00:00,23751,24127
2017-10-01 02:00:00,22798,23122
2017-10-01 03:00:00,22316,22515
2017-10-01 04:00:00,22201,22317
2017-10-01 05:00:00,22475,22688
2017-10-01 06:00:00,23350,23514
2017-10-01 07:00:00,23912,23862
2017-10-01 08:00:00,25757,25864
2017-10-01 09:00:00,28020,27913
2017-10-01 10:00:00,28977,29216
2017-10-01 11:00:00,29470,29474
2017-10-01 12:00:00,29209,28987
2017-10-01 13:00:00,27065,27103
2017-10-01 14:00:00,26393,26174
2017-10-01 15:00:00,26237,25935
2017-10-01 16:00:00,26505,26422
2017-10-01 17:00:00,26940,27061
2017-10-01 18:00:00,29127,28613
2017-10-01 19:00:00,33335,32621
2017-10-01 20:00:00,32730,32838
2017-10-01 21:00:00,30928,30975
2017-10-01 22:00:00,28998,28852
2017-10-01 23:00:00,26466,26148
2017-02-20 00:00:00,24565,25437
2017-02-20 01:00:00,23023,23685
2017-02-20 02:00:00,22563,23014
2017-02-20 03:00:00,22147,22758
2017-02-20 04:00:00,22744,23311
2017-02-20 05:00:00,25613,25362
2017-02-20 06:00:00,32302,30930
2017-02-20 07:00:00,38654,37435
2017-02-20 08:00:00,44079,43293
2017-02-20 09:00:00,45184,45535
2017-02-20 10:00:00,44584,45632
2017-02-20 11:00:00,44511,45364
2017-02-20 12:00:00,41940,43070
2017-02-20 13:00:00,41788,42986
2017-02-20 14:00:00,44362,44329
2017-02-20 15:00:00,44557,44830
2017-02-20 16:00:00,44108,44202
2017-02-20 17:00:00,44166,44332
2017-02-20 18:00:00,47021,46804
2017-02-20 19:00:00,46810,46631
2017-02-20 20:00:00,44211,44064
2017-02-20 21:00:00,40806,40632
2017-02-20 22:00:00,36303,36380
2017-02-20 23:00:00,32588,32627
2016-06-20 00:00:00,24860,25336
2016-06-20 01:00:00,23189,23658
2016-06-20 02:00:00,22333,22826
2016-06-20 03:00:00,22127,22356
2016-06-20 04:00:00,22618,22779
2016-06-20 05:00:00,23612,23788
2016-06-20 06:00:00,28052,27520
2016-06-20 07:00:00,34434,33965
2016-06-20 08:00:00,40028,39733
2016-06-20 09:00:00,42243,41565
2016-06-20 10:00:00,43356,42578
2016-06-20 11:00:00,43202,42779
2016-06-20 12:00:00,41046,41244
2016-06-20 13:00:00,41280,41092
2016-06-20 14:00:00,42293,42794
2016-06-20 15:00:00,42814,43692
2016-06-20 16:00:00,42814,43396
2016-06-20 17:00:00,40862,42286
2016-06-20 18:00:00,39907,40825
2016-06-20 19:00:00,39343,40196
2016-06-20 20:00:00,38599,39379
2016-06-20 21:00:00,39054,39101
2016-06-20 22:00:00,36482,36721
2016-06-20 23:00:00,32972,33738
2016-09-09 00:00:00,31526,31799
2016-09-09 01:00:00,29643,29919
2016-09-09 02:00:00,28650,28951
2016-09-09 03:00:00,28186,28430
2016-09-09 04:00:00,28298,28363
2016-09-09 05:00:00,30014,29651
2016-09-09 06:00:00,33800,33339
2016-09-09 07:00:00,38032,37303
2016-09-09 08:00:00,43664,42900
2016-09-09 09:00:00,46279,45895
2016-09-09 10:00:00,47133,46699
2016-09-09 11:00:00,47649,46869
2016-09-09 12:00:00,45865,45606
2016-09-09 13:00:00,44791,44203
2016-09-09 14:00:00,45004,44484
2016-09-09 15:00:00,45213,44898
2016-09-09 16:00:00,44752,44554
2016-09-09 17:00:00,43706,43269
2016-09-09 18:00:00,42632,41854
2016-09-09 19:00:00,43715,42442
2016-09-09 20:00:00,43920,43731
2016-09-09 21:00:00,40547,41104
2016-09-09 22:00:00,37099,37452
2016-09-09 23:00:00,34296,34494
2017-01-11 00:00:00,31599,31866
2017-01-11 01:00:00,29413,29521
2017-01-11 02:00:00,28228,28119
2017-01-11 03:00:00,27838,27609
2017-01-11 04:00:00,28390,27911
2017-01-11 05:00:00,30522,29824
2017-01-11 06:00:00,36615,35687
2017-01-11 07:00:00,44423,43590
2017-01-11 08:00:00,50386,49775
2017-01-11 09:00:00,53892,52947
2017-01-11 10:00:00,54497,53490
2017-01-11 11:00:00,54280,53202
2017-01-11 12:00:00,51217,50833
2017-01-11 13:00:00,50050,49431
2017-01-11 14:00:00,50716,50497
2017-01-11 15:00:00,50734,50504
2017-01-11 16:00:00,51076,51497
2017-01-11 17:00:00,53482,53891
2017-01-11 18:00:00,52783,53382
2017-01-11 19:00:00,51428,51907
2017-01-11 20:00:00,48058,48516
2017-01-11 21:00:00,44527,44939
2017-01-11 22:00:00,39628,40066
2017-01-11 23:00:00,35368,35744
2016-05-24 00:00:00,27625,28034
2016-05-24 01:00:00,25900,26144
2016-05-24 02:00:00,24923,25312
2016-05-24 03:00:00,24450,25077
2016-05-24 04:00:00,24952,25332
2016-05-24 05:00:00,25488,25983
2016-05-24 06:00:00,29102,28845
2016-05-24 07:00:00,35694,35040
2016-05-24 08:00:00,40440,39881
2016-05-24 09:00:00,42200,42772
2016-05-24 10:00:00,42517,43157
2016-05-24 11:00:00,42170,43369
2016-05-24 12:00:00,39852,40871
2016-05-24 13:00:00,39175,39531
2016-05-24 14:00:00,40984,40823
2016-05-24 15:00:00,41057,41221
2016-05-24 16:00:00,40934,41094
2016-05-24 17:00:00,39387,39935
2016-05-24 18:00:00,37979,38278
2016-05-24 19:00:00,37766,37932
2016-05-24 20:00:00,38493,38605
2016-05-24 21:00:00,38374,38561
2016-05-24 22:00:00,34610,35388
2016-05-24 23:00:00,31194,31513
2018-09-30 00:00:00,27108,27409
2018-09-30 01:00:00,25347,25720
2018-09-30 02:00:00,24223,24349
2018-09-30 03:00:00,23661,23846
2018-09-30 04:00:00,23418,23608
2018-09-30 05:00:00,23775,24092
2018-09-30 06:00:00,24759,25020
2018-09-30 07:00:00,25102,25358
2018-09-30 08:00:00,27520,27261
2018-09-30 09:00:00,30051,29454
2018-09-30 10:00:00,31259,31100
2018-09-30 11:00:00,31625,31650
2018-09-30 12:00:00,31457,31512
2018-09-30 13:00:00,30297,30192
2018-09-30 14:00:00,29458,29335
2018-09-30 15:00:00,29505,29228
2018-09-30 16:00:00,29544,29442
2018-09-30 17:00:00,29567,29435
2018-09-30 18:00:00,30596,30717
2018-09-30 19:00:00,34653,34438
2018-09-30 20:00:00,34530,34572
2018-09-30 21:00:00,32686,32918
2018-09-30 22:00:00,30430,31002
2018-09-30 23:00:00,27865,28377
2017-05-20 00:00:00,28628,28717
2017-05-20 01:00:00,26773,26664
2017-05-20 02:00:00,25514,25482
2017-05-20 03:00:00,25118,24844
2017-05-20 04:00:00,24960,24792
2017-05-20 05:00:00,24798,24718
2017-05-20 06:00:00,25471,25167
2017-05-20 07:00:00,28854,28862
2017-05-20 08:00:00,32366,32186
2017-05-20 09:00:00,34526,34549
2017-05-20 10:00:00,34954,35259
2017-05-20 11:00:00,34839,34800
2017-05-20 12:00:00,33882,32565
2017-05-20 13:00:00,32337,30621
2017-05-20 14:00:00,32008,30210
2017-05-20 15:00:00,31834,30041
2017-05-20 16:00:00,30797,30448
2017-05-20 17:00:00,30369,30612
2017-05-20 18:00:00,30718,30840
2017-05-20 19:00:00,31468,31514
2017-05-20 20:00:00,31762,32225
2017-05-20 21:00:00,31881,32205
2017-05-20 22:00:00,29490,30004
2017-05-20 23:00:00,27331,27791
2018-08-17 00:00:00,25819,26955
2018-08-17 01:00:00,24340,25179
2018-08-17 02:00:00,23240,23887
2018-08-17 03:00:00,22685,23093
2018-08-17 04:00:00,22637,22816
2018-08-17 05:00:00,23482,23477
2018-08-17 06:00:00,24434,24343
2018-08-17 07:00:00,26623,26158
2018-08-17 08:00:00,29735,29466
2018-08-17 09:00:00,31908,31975
2018-08-17 10:00:00,32904,33132
2018-08-17 11:00:00,33568,34088
2018-08-17 12:00:00,34528,34161
2018-08-17 13:00:00,33877,33060
2018-08-17 14:00:00,32991,32701
2018-08-17 15:00:00,33168,33089
2018-08-17 16:00:00,34141,33170
2018-08-17 17:00:00,34513,33416
2018-08-17 18:00:00,34749,33502
2018-08-17 19:00:00,35123,33931
2018-08-17 20:00:00,36085,35026
2018-08-17 21:00:00,34706,34332
2018-08-17 22:00:00,32101,31764
2018-08-17 23:00:00,29584,29093
2018-10-31 00:00:00,29268,29523
2018-10-31 01:00:00,27193,27955
2018-10-31 02:00:00,26121,26749
2018-10-31 03:00:00,25695,26319
2018-10-31 04:00:00,26111,26419
2018-10-31 05:00:00,27939,27982
2018-10-31 06:00:00,33152,32350
2018-10-31 07:00:00,38198,37888
2018-10-31 08:00:00,42770,42723
2018-10-31 09:00:00,44630,44895
2018-10-31 10:00:00,44239,45507
2018-10-31 11:00:00,44582,45926
2018-10-31 12:00:00,42862,44285
2018-10-31 13:00:00,42402,43012
2018-10-31 14:00:00,43581,44394
2018-10-31 15:00:00,44239,45314
2018-10-31 16:00:00,44653,45641
2018-10-31 17:00:00,46084,46640
2018-10-31 18:00:00,45246,45800
2018-10-31 19:00:00,43823,43724
2018-10-31 20:00:00,41129,40714
2018-10-31 21:00:00,37845,37458
2018-10-31 22:00:00,34083,33995
2018-10-31 23:00:00,31199,31017
2019-05-08 00:00:00,29471,29950
2019-05-08 01:00:00,27852,28081
2019-05-08 02:00:00,26936,26949
2019-05-08 03:00:00,26708,26778
2019-05-08 04:00:00,26985,26936
2019-05-08 05:00:00,28435,28537
2019-05-08 06:00:00,32426,32254
2019-05-08 07:00:00,38671,38717
2019-05-08 08:00:00,43411,43467
2019-05-08 09:00:00,44553,44962
2019-05-08 10:00:00,44120,44537
2019-05-08 11:00:00,43975,44044
2019-05-08 12:00:00,41031,41379
2019-05-08 13:00:00,40829,40765
2019-05-08 14:00:00,42191,42366
2019-05-08 15:00:00,42626,43049
2019-05-08 16:00:00,42309,42776
2019-05-08 17:00:00,41164,41835
2019-05-08 18:00:00,40875,40863
2019-05-08 19:00:00,41690,41513
2019-05-08 20:00:00,42566,42260
2019-05-08 21:00:00,40733,41487
2019-05-08 22:00:00,36302,37182
2019-05-08 23:00:00,32700,33369
2018-12-17 00:00:00,27173,28410
2018-12-17 01:00:00,25458,26528
2018-12-17 02:00:00,24518,25240
2018-12-17 03:00:00,24406,24867
2018-12-17 04:00:00,25061,25258
2018-12-17 05:00:00,27493,27484
2018-12-17 06:00:00,34610,33875
2018-12-17 07:00:00,42775,42331
2018-12-17 08:00:00,47611,47896
2018-12-17 09:00:00,49955,50438
2018-12-17 10:00:00,50606,50428
2018-12-17 11:00:00,50220,50182
2018-12-17 12:00:00,48044,47120
2018-12-17 13:00:00,47909,46488
2018-12-17 14:00:00,48210,48060
2018-12-17 15:00:00,49015,49342
2018-12-17 16:00:00,50099,50651
2018-12-17 17:00:00,51774,52686
2018-12-17 18:00:00,50226,51162
2018-12-17 19:00:00,49125,49914
2018-12-17 20:00:00,46623,47649
2018-12-17 21:00:00,43516,44563
2018-12-17 22:00:00,39297,39996
2018-12-17 23:00:00,35107,35794
2019-02-07 00:00:00,31037,31938
2019-02-07 01:00:00,29116,29690
2019-02-07 02:00:00,28069,28551
2019-02-07 03:00:00,27876,28019
2019-02-07 04:00:00,28322,28351
2019-02-07 05:00:00,30287,29982
2019-02-07 06:00:00,36943,36296
2019-02-07 07:00:00,43771,43505
2019-02-07 08:00:00,48498,48917
2019-02-07 09:00:00,50649,51692
2019-02-07 10:00:00,50144,52347
2019-02-07 11:00:00,49677,51953
2019-02-07 12:00:00,47223,47814
2019-02-07 13:00:00,46824,47064
2019-02-07 14:00:00,47345,47582
2019-02-07 15:00:00,47613,47924
2019-02-07 16:00:00,47823,48020
2019-02-07 17:00:00,48694,48570
2019-02-07 18:00:00,50431,50599
2019-02-07 19:00:00,49592,49571
2019-02-07 20:00:00,46790,47025
2019-02-07 21:00:00,43224,43632
2019-02-07 22:00:00,38329,38721
2019-02-07 23:00:00,34528,34622
2017-08-24 00:00:00,29610,29528
2017-08-24 01:00:00,27790,27623
2017-08-24 02:00:00,26517,26571
2017-08-24 03:00:00,26103,26331
2017-08-24 04:00:00,26148,26352
2017-08-24 05:00:00,27268,27748
2017-08-24 06:00:00,29306,30300
2017-08-24 07:00:00,32421,33109
2017-08-24 08:00:00,36623,36998
2017-08-24 09:00:00,39388,39704
2017-08-24 10:00:00,40244,40521
2017-08-24 11:00:00,41039,40867
2017-08-24 12:00:00,40863,40629
2017-08-24 13:00:00,40551,40273
2017-08-24 14:00:00,40743,40311
2017-08-24 15:00:00,41186,40558
2017-08-24 16:00:00,41226,40432
2017-08-24 17:00:00,40691,40086
2017-08-24 18:00:00,39879,39676
2017-08-24 19:00:00,40189,40002
2017-08-24 20:00:00,41392,41130
2017-08-24 21:00:00,39051,39287
2017-08-24 22:00:00,35755,36026
2017-08-24 23:00:00,33010,33212
2019-03-13 00:00:00,30337,29759
2019-03-13 01:00:00,28352,27892
2019-03-13 02:00:00,27272,27005
2019-03-13 03:00:00,26987,26944
2019-03-13 04:00:00,27436,27204
2019-03-13 05:00:00,29793,29334
2019-03-13 06:00:00,35102,34429
2019-03-13 07:00:00,41166,40590
2019-03-13 08:00:00,45563,45975
2019-03-13 09:00:00,46298,47654
2019-03-13 10:00:00,45868,47283
2019-03-13 11:00:00,45833,46537
2019-03-13 12:00:00,43556,44869
2019-03-13 13:00:00,43343,44451
2019-03-13 14:00:00,43772,45169
2019-03-13 15:00:00,44529,45825
2019-03-13 16:00:00,44788,45693
2019-03-13 17:00:00,44466,45050
2019-03-13 18:00:00,46811,46502
2019-03-13 19:00:00,47967,48927
2019-03-13 20:00:00,45255,45172
2019-03-13 21:00:00,41922,42554
2019-03-13 22:00:00,37369,37738
2019-03-13 23:00:00,33660,33732
2017-12-20 00:00:00,31457,31887
2017-12-20 01:00:00,29275,30008
2017-12-20 02:00:00,28033,28713
2017-12-20 03:00:00,27481,28338
2017-12-20 04:00:00,27826,28268
2017-12-20 05:00:00,30082,30111
2017-12-20 06:00:00,36569,35983
2017-12-20 07:00:00,44360,43953
2017-12-20 08:00:00,48794,48519
2017-12-20 09:00:00,50103,50916
2017-12-20 10:00:00,49575,50598
2017-12-20 11:00:00,49027,50418
2017-12-20 12:00:00,46979,48584
2017-12-20 13:00:00,46457,46972
2017-12-20 14:00:00,47859,47678
2017-12-20 15:00:00,48372,48492
2017-12-20 16:00:00,49307,49964
2017-12-20 17:00:00,51755,53172
2017-12-20 18:00:00,50464,52079
2017-12-20 19:00:00,49139,50399
2017-12-20 20:00:00,46333,47523
2017-12-20 21:00:00,43250,44158
2017-12-20 22:00:00,38731,39808
2017-12-20 23:00:00,34729,35491
2016-07-03 00:00:00,30675,30934
2016-07-03 01:00:00,28287,28831
2016-07-03 02:00:00,26731,26926
2016-07-03 03:00:00,25865,25973
2016-07-03 04:00:00,25295,25385
2016-07-03 05:00:00,24444,24535
2016-07-03 06:00:00,23733,23842
2016-07-03 07:00:00,25381,25277
2016-07-03 08:00:00,27624,27266
2016-07-03 09:00:00,29613,29410
2016-07-03 10:00:00,31091,31461
2016-07-03 11:00:00,31696,32358
2016-07-03 12:00:00,32049,33083
2016-07-03 13:00:00,31416,32590
2016-07-03 14:00:00,30802,32153
2016-07-03 15:00:00,30147,31659
2016-07-03 16:00:00,30628,31562
2016-07-03 17:00:00,31685,32175
2016-07-03 18:00:00,32835,33186
2016-07-03 19:00:00,34135,34487
2016-07-03 20:00:00,34659,34797
2016-07-03 21:00:00,36152,35454
2016-07-03 22:00:00,35160,34563
2016-07-03 23:00:00,32432,32240
2017-08-13 00:00:00,25019,26450
2017-08-13 01:00:00,23394,24807
2017-08-13 02:00:00,22124,23598
2017-08-13 03:00:00,21518,22930
2017-08-13 04:00:00,21284,22543
2017-08-13 05:00:00,21673,22808
2017-08-13 06:00:00,20861,21903
2017-08-13 07:00:00,21886,22346
2017-08-13 08:00:00,24358,24488
2017-08-13 09:00:00,26365,26338
2017-08-13 10:00:00,27523,27278
2017-08-13 11:00:00,28071,27798
2017-08-13 12:00:00,27956,28051
2017-08-13 13:00:00,26839,27542
2017-08-13 14:00:00,26820,26625
2017-08-13 15:00:00,26484,26197
2017-08-13 16:00:00,26972,26804
2017-08-13 17:00:00,27132,27063
2017-08-13 18:00:00,27869,27653
2017-08-13 19:00:00,28945,28841
2017-08-13 20:00:00,30943,30456
2017-08-13 21:00:00,30920,30880
2017-08-13 22:00:00,29034,29155
2017-08-13 23:00:00,26802,26564
2017-10-27 00:00:00,29486,29769
2017-10-27 01:00:00,27377,27427
2017-10-27 02:00:00,26241,26228
2017-10-27 03:00:00,25951,25960
2017-10-27 04:00:00,26198,26159
2017-10-27 05:00:00,28332,28376
2017-10-27 06:00:00,33969,33731
2017-10-27 07:00:00,40387,39988
2017-10-27 08:00:00,43866,43568
2017-10-27 09:00:00,45051,45031
2017-10-27 10:00:00,44607,44672
2017-10-27 11:00:00,44246,44068
2017-10-27 12:00:00,41922,42213
2017-10-27 13:00:00,41837,41627
2017-10-27 14:00:00,42286,42585
2017-10-27 15:00:00,42245,42799
2017-10-27 16:00:00,41648,41697
2017-10-27 17:00:00,41136,40881
2017-10-27 18:00:00,43906,43043
2017-10-27 19:00:00,45090,45365
2017-10-27 20:00:00,42470,43169
2017-10-27 21:00:00,39010,39654
2017-10-27 22:00:00,35452,35882
2017-10-27 23:00:00,32432,32566
2018-12-18 00:00:00,31466,32515
2018-12-18 01:00:00,29497,30354
2018-12-18 02:00:00,28560,29110
2018-12-18 03:00:00,28138,28660
2018-12-18 04:00:00,28794,28423
2018-12-18 05:00:00,30994,30249
2018-12-18 06:00:00,37697,36249
2018-12-18 07:00:00,45303,44175
2018-12-18 08:00:00,49864,49282
2018-12-18 09:00:00,51613,50655
2018-12-18 10:00:00,51473,50711
2018-12-18 11:00:00,50553,50331
2018-12-18 12:00:00,47859,49189
